Date,GLD,SPY,^TNX,^VIX
2019-10-03,141.89999389648438,265.61083984375,1.5360000133514404,19.1200008392334
2019-10-04,141.89999389648438,269.205078125,1.5149999856948853,17.040000915527344
2019-10-07,140.69000244140625,268.04351806640625,1.5529999732971191,17.860000610351562
2019-10-08,141.9199981689453,263.88226318359375,1.5369999408721924,20.280000686645508
2019-10-09,142.0500030517578,266.3881530761719,1.5889999866485596,18.639999389648438
2019-10-10,140.80999755859375,268.18988037109375,1.6579999923706055,17.56999969482422
2019-10-11,140.02999877929688,270.97015380859375,1.7519999742507935,15.579999923706055
2019-10-14,140.58999633789062,270.6683654785156,1.7330000400543213,14.569999694824219
2019-10-15,139.61000061035156,273.3480529785156,1.7710000276565552,13.539999961853027
2019-10-16,140.41000366210938,272.9090576171875,1.7480000257492065,13.680000305175781
2019-10-17,140.61000061035156,273.7138366699219,1.7569999694824219,13.789999961853027
2019-10-18,140.4600067138672,272.5158386230469,1.746999979019165,14.25
2019-10-21,139.7899932861328,274.3632507324219,1.7920000553131104,14.0
2019-10-22,140.1999969482422,273.4669494628906,1.7680000066757202,14.460000038146973
2019-10-23,140.52999877929688,274.26263427734375,1.7589999437332153,14.010000228881836
2019-10-24,141.52999877929688,274.7107238769531,1.7660000324249268,13.710000038146973
2019-10-25,141.86000061035156,275.8357238769531,1.8009999990463257,12.649999618530273
2019-10-28,140.63999938964844,277.3905029296875,1.8530000448226929,13.109999656677246
2019-10-29,140.25,277.3082275390625,1.8350000381469727,13.199999809265137
2019-10-30,141.02000427246094,278.1588134765625,1.7979999780654907,12.329999923706055
2019-10-31,142.42999267578125,277.4178771972656,1.690999984741211,13.220000267028809
2019-11-01,142.55999755859375,279.9878845214844,1.7280000448226929,12.300000190734863
2019-11-04,142.14999389648438,281.1128234863281,1.7860000133514404,12.829999923706055
2019-11-05,139.85000610351562,280.80194091796875,1.8660000562667847,13.100000381469727
2019-11-06,140.4499969482422,280.86590576171875,1.8140000104904175,12.619999885559082
2019-11-07,138.27000427246094,281.85357666015625,1.9259999990463257,12.729999542236328
2019-11-08,137.38999938964844,282.5487365722656,1.9329999685287476,12.069999694824219
2019-11-11,137.05999755859375,282.0091247558594,1.9429999589920044,12.6899995803833
2019-11-12,137.42999267578125,282.60357666015625,1.909000039100647,12.680000305175781
2019-11-13,137.97999572753906,282.69500732421875,1.8700000047683716,13.0
2019-11-14,138.55999755859375,283.1065368652344,1.815000057220459,13.050000190734863
2019-11-15,138.2100067138672,285.1552734375,1.8339999914169312,12.050000190734863
2019-11-18,138.6199951171875,285.3656311035156,1.8079999685287476,12.460000038146973
2019-11-19,138.69000244140625,285.2833251953125,1.7860000133514404,12.859999656677246
2019-11-20,138.75999450683594,284.2223205566406,1.7380000352859497,12.779999732971191
2019-11-21,138.0,283.7651062011719,1.7719999551773071,13.130000114440918
2019-11-22,137.74000549316406,284.39605712890625,1.7740000486373901,12.34000015258789
2019-11-25,137.0800018310547,286.6002502441406,1.7640000581741333,11.869999885559082
2019-11-26,137.74000549316406,287.24957275390625,1.7400000095367432,11.539999961853027
2019-11-27,137.00999450683594,288.52996826171875,1.7669999599456787,11.75
2019-11-29,137.86000061035156,287.4599609375,1.7760000228881836,12.619999885559082
2019-12-02,137.7899932861328,285.01812744140625,1.8359999656677246,14.90999984741211
2019-12-03,139.11000061035156,283.1065368652344,1.7089999914169312,15.960000038146973
2019-12-04,138.9199981689453,284.8533935546875,1.781000018119812,14.800000190734863
2019-12-05,139.0,285.3656311035156,1.7970000505447388,14.520000457763672
2019-12-06,137.6199951171875,287.9720764160156,1.8420000076293945,13.619999885559082
2019-12-09,137.5800018310547,287.06671142578125,1.8289999961853027,15.859999656677246
2019-12-10,137.97000122070312,286.7465515136719,1.8329999446868896,15.680000305175781
2019-12-11,138.9199981689453,287.5605773925781,1.7899999618530273,14.989999771118164
2019-12-12,138.42999267578125,290.0390625,1.8969999551773071,13.9399995803833
2019-12-13,139.0500030517578,290.21282958984375,1.819000005722046,12.630000114440918
2019-12-16,139.0399932861328,292.20660400390625,1.8919999599456787,12.140000343322754
2019-12-17,139.00999450683594,292.2706604003906,1.8890000581741333,12.289999961853027
2019-12-18,139.02000427246094,292.2889404296875,1.9240000247955322,12.579999923706055
2019-12-19,139.3800048828125,293.48699951171875,1.9079999923706055,12.5
2019-12-20,139.52000427246094,294.77374267578125,1.9170000553131104,12.510000228881836
2019-12-23,139.9499969482422,295.22406005859375,1.934999942779541,12.609999656677246
2019-12-24,141.27000427246094,295.23321533203125,1.909999966621399,12.670000076293945
2019-12-26,142.3800048828125,296.8048095703125,1.9049999713897705,12.649999618530273
2019-12-27,142.3300018310547,296.7313537597656,1.8739999532699585,13.430000305175781
2019-12-30,142.6300048828125,295.0953369140625,1.8949999809265137,14.819999694824219
2019-12-31,142.89999389648438,295.8122863769531,1.9190000295639038,13.779999732971191
2020-01-02,143.9499969482422,298.5787353515625,1.8819999694824219,12.470000267028809
2020-01-03,145.86000061035156,296.3177490234375,1.7879999876022339,14.020000457763672
2020-01-06,147.38999938964844,297.4481506347656,1.8109999895095825,13.850000381469727
2020-01-07,147.97000122070312,296.6118469238281,1.8270000219345093,13.789999961853027
2020-01-08,146.86000061035156,298.19268798828125,1.8739999532699585,13.449999809265137
2020-01-09,146.02999877929688,300.2146301269531,1.8580000400543213,12.539999961853027
2020-01-10,146.91000366210938,299.3506164550781,1.8250000476837158,12.5600004196167
2020-01-13,145.82000732421875,301.409423828125,1.8480000495910645,12.319999694824219
2020-01-14,145.69000244140625,300.9498596191406,1.8179999589920044,12.390000343322754
2020-01-15,146.5399932861328,301.6299133300781,1.7879999876022339,12.420000076293945
2020-01-16,146.30999755859375,304.1390075683594,1.809000015258789,12.319999694824219
2020-01-17,146.5800018310547,305.0857849121094,1.8359999656677246,12.100000381469727
2020-01-21,146.74000549316406,304.4882507324219,1.7690000534057617,12.850000381469727
2020-01-22,146.7899932861328,304.5249938964844,1.7690000534057617,12.90999984741211
2020-01-23,147.1199951171875,304.874267578125,1.7400000095367432,12.979999542236328
2020-01-24,147.97999572753906,302.1629943847656,1.680999994277954,14.5600004196167
2020-01-27,148.99000549316406,297.3195495605469,1.6050000190734863,18.229999542236328
2020-01-28,147.66000366210938,300.43524169921875,1.6410000324249268,16.280000686645508
2020-01-29,148.4600067138672,300.1870422363281,1.593999981880188,16.389999389648438
2020-01-30,148.47000122070312,301.16119384765625,1.5579999685287476,15.489999771118164
2020-01-31,149.3300018310547,295.6927490234375,1.5199999809265137,18.84000015258789
2020-02-03,148.36000061035156,297.88934326171875,1.5199999809265137,17.969999313354492
2020-02-04,146.42999267578125,302.42950439453125,1.6030000448226929,16.049999237060547
2020-02-05,146.61000061035156,305.9219970703125,1.6490000486373901,15.149999618530273
2020-02-06,147.39999389648438,306.95147705078125,1.6440000534057617,14.960000038146973
2020-02-07,147.7899932861328,305.3154602050781,1.5779999494552612,15.470000267028809
2020-02-10,148.1699981689453,307.5947570800781,1.5470000505447388,15.039999961853027
2020-02-11,147.66000366210938,308.1278991699219,1.590000033378601,15.180000305175781
2020-02-12,147.5399932861328,310.113037109375,1.6299999952316284,13.739999771118164
2020-02-13,148.3800048828125,309.78216552734375,1.6169999837875366,14.149999618530273
2020-02-14,149.0,310.2784729003906,1.5880000591278076,13.680000305175781
2020-02-18,150.91000366210938,309.47882080078125,1.555999994277954,14.829999923706055
2020-02-19,151.7899932861328,310.95855712890625,1.5700000524520874,14.380000114440918
2020-02-20,152.41000366210938,309.6810607910156,1.524999976158142,15.5600004196167
2020-02-21,154.6999969482422,306.4918518066406,1.4709999561309814,17.079999923706055
2020-02-24,156.08999633789062,296.32696533203125,1.3769999742507935,25.030000686645508
2020-02-25,153.3000030517578,287.3476867675781,1.3300000429153442,27.850000381469727
2020-02-26,153.97000122070312,286.2905578613281,1.309999942779541,27.559999465942383
2020-02-27,154.0,273.432861328125,1.2990000247955322,39.15999984741211
2020-02-28,148.3800048828125,272.2840270996094,1.1269999742507935,40.11000061035156
2020-03-02,149.1999969482422,284.07574462890625,1.0880000591278076,33.41999816894531
2020-03-03,153.88999938964844,275.94195556640625,1.0099999904632568,36.81999969482422
2020-03-04,154.16000366210938,287.54058837890625,0.9919999837875366,31.989999771118164
2020-03-05,157.49000549316406,277.9822998046875,0.9259999990463257,39.619998931884766
2020-03-06,157.5500030517578,273.38690185546875,0.7059999704360962,41.939998626708984
2020-03-09,157.80999755859375,252.03695678710938,0.49900001287460327,54.459999084472656
2020-03-10,154.47999572753906,265.07855224609375,0.7480000257492065,47.29999923706055
2020-03-11,153.92999267578125,252.15631103515625,0.8199999928474426,53.900001525878906
2020-03-12,147.7899932861328,228.03077697753906,0.8489999771118164,75.47000122070312
2020-03-13,143.27999877929688,247.52423095703125,0.9509999752044678,57.83000183105469
2020-03-16,141.63999938964844,220.439208984375,0.7279999852180481,82.69000244140625
2020-03-17,143.55999755859375,232.34120178222656,0.996999979019165,75.91000366210938
2020-03-18,140.6999969482422,220.57708740234375,1.2660000324249268,76.44999694824219
2020-03-19,138.0399932861328,221.04579162597656,1.11899995803833,72.0
2020-03-20,140.11000061035156,211.52005004882812,0.9380000233650208,66.04000091552734
2020-03-23,146.3000030517578,206.11181640625,0.7639999985694885,61.59000015258789
2020-03-24,153.39999389648438,224.7862548828125,0.8159999847412109,61.66999816894531
2020-03-25,151.3000030517578,228.15133666992188,0.8579999804496765,63.95000076293945
2020-03-26,153.24000549316406,241.47300720214844,0.8109999895095825,61.0
2020-03-27,152.25,234.28060913085938,0.7490000128746033,65.54000091552734
2020-03-30,152.9199981689453,241.88902282714844,0.6700000166893005,57.08000183105469
2020-03-31,148.0500030517578,238.2836151123047,0.6980000138282776,53.540000915527344
2020-04-01,149.4499969482422,227.55966186523438,0.6349999904632568,57.060001373291016
2020-04-02,151.89999389648438,232.81065368652344,0.6269999742507935,50.90999984741211
2020-04-03,152.64999389648438,229.44558715820312,0.5870000123977661,46.79999923706055
2020-04-06,156.8800048828125,244.85658264160156,0.6759999990463257,45.2400016784668
2020-04-07,156.0399932861328,245.10623168945312,0.7360000014305115,46.70000076293945
2020-04-08,154.64999389648438,253.33404541015625,0.7639999985694885,43.349998474121094
2020-04-09,158.69000244140625,257.18914794921875,0.7289999723434448,41.66999816894531
2020-04-13,161.41000366210938,254.84095764160156,0.7490000128746033,41.16999816894531
2020-04-14,162.67999267578125,262.35687255859375,0.7519999742507935,37.7599983215332
2020-04-15,161.85000610351562,256.78240966796875,0.6380000114440918,40.84000015258789
2020-04-16,161.7100067138672,258.0211486816406,0.609000027179718,40.11000061035156
2020-04-17,158.57000732421875,264.99169921875,0.6539999842643738,38.150001525878906
2020-04-20,159.6999969482422,260.32318115234375,0.6259999871253967,43.83000183105469
2020-04-21,158.61000061035156,252.4188690185547,0.5709999799728394,45.40999984741211
2020-04-22,161.72999572753906,258.0211486816406,0.6190000176429749,41.97999954223633
2020-04-23,163.33999633789062,258.0025634765625,0.6129999756813049,41.380001068115234
2020-04-24,162.63999938964844,261.59881591796875,0.5960000157356262,35.93000030517578
2020-04-27,161.55999755859375,265.3707580566406,0.656000018119812,33.290000915527344
2020-04-28,160.83999633789062,264.150390625,0.6100000143051147,33.56999969482422
2020-04-29,161.72999572753906,271.0655212402344,0.6269999742507935,31.229999542236328
2020-04-30,158.8000030517578,268.5417175292969,0.621999979019165,34.150001525878906
2020-05-01,159.77999877929688,261.4324951171875,0.6420000195503235,37.189998626708984
2020-05-04,160.33999633789062,262.1535339355469,0.6370000243186951,35.970001220703125
2020-05-05,161.02000427246094,264.5755920410156,0.6570000052452087,33.61000061035156
2020-05-06,158.9499969482422,262.78216552734375,0.7110000252723694,34.119998931884766
2020-05-07,161.38999938964844,265.9530944824219,0.6309999823570251,31.440000534057617
2020-05-08,160.4199981689453,270.3536682128906,0.6819999814033508,27.979999542236328
2020-05-11,159.4199981689453,270.4090881347656,0.7260000109672546,27.56999969482422
2020-05-12,160.0399932861328,265.0194396972656,0.6779999732971191,33.040000915527344
2020-05-13,161.5800018310547,260.3323669433594,0.6489999890327454,35.279998779296875
2020-05-14,163.00999450683594,263.4477844238281,0.6190000176429749,32.61000061035156
2020-05-15,163.92999267578125,264.65887451171875,0.6399999856948853,31.889999389648438
2020-05-18,162.69000244140625,272.72027587890625,0.7440000176429749,29.299999237060547
2020-05-19,164.25999450683594,269.9191589355469,0.7110000252723694,30.530000686645508
2020-05-20,164.64999389648438,274.5045471191406,0.6800000071525574,27.989999771118164
2020-05-21,162.25,272.6094055175781,0.6769999861717224,29.530000686645508
2020-05-22,163.2100067138672,273.12713623046875,0.6570000052452087,28.15999984741211
2020-05-26,160.88999938964844,276.4921569824219,0.6980000138282776,28.010000228881836
2020-05-27,161.17999267578125,280.6060791015625,0.6800000071525574,27.6200008392334
2020-05-28,161.72000122070312,280.08837890625,0.7049999833106995,28.59000015258789
2020-05-29,162.91000366210938,281.33642578125,0.6480000019073486,27.510000228881836
2020-06-01,163.66000366210938,282.47357177734375,0.6620000004768372,28.229999542236328
2020-06-02,162.60000610351562,284.8124694824219,0.6800000071525574,26.84000015258789
2020-06-03,159.60000610351562,288.60284423828125,0.7609999775886536,25.65999984741211
2020-06-04,161.27999877929688,287.84478759765625,0.8199999928474426,25.809999465942383
2020-06-05,158.00999450683594,295.22198486328125,0.9039999842643738,24.520000457763672
2020-06-08,159.72000122070312,298.79058837890625,0.8840000033378601,25.809999465942383
2020-06-09,161.25999450683594,296.56256103515625,0.8289999961853027,27.56999969482422
2020-06-10,163.57000732421875,294.9077453613281,0.7480000257492065,27.56999969482422
2020-06-11,162.38999938964844,277.9065246582031,0.652999997138977,40.790000915527344
2020-06-12,162.6199951171875,281.2347412109375,0.6990000009536743,36.09000015258789
2020-06-15,162.3300018310547,283.86029052734375,0.7020000219345093,34.400001525878906
2020-06-16,162.25,289.3238220214844,0.7559999823570251,33.66999816894531
